task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
23	77/46accb	28814	dataset_images (denoising:pbmc)	COMPLETED	0	2021-03-04 21:09:22.140	16.1s	4.8s	99.8%	220.5 MB	910.9 MB	56.6 MB	766 B
24	59/282397	29165	method_images (chromatin_potential:beta)	COMPLETED	0	2021-03-04 21:09:27.406	16.3s	4.8s	103.2%	219.2 MB	910.9 MB	56.6 MB	767 B
25	f9/f19c09	29679	method_images (denoising:magic)	COMPLETED	0	2021-03-04 21:09:40.724	15.9s	4.9s	101.7%	219.7 MB	910.9 MB	56.6 MB	767 B
26	4c/791cd5	30020	method_images (denoising:no_denoising)	COMPLETED	0	2021-03-04 21:09:45.859	15.7s	4.8s	103.2%	218.7 MB	910.9 MB	56.6 MB	725 B
27	08/d3931c	30538	metric_images (dimensional_reduction:rmse)	COMPLETED	0	2021-03-04 21:09:59.256	16.8s	4.9s	101.8%	219.4 MB	910.9 MB	56.6 MB	725 B
28	14/c4cf55	30841	metric_images (multimodal_data_integration:knn_auc)	COMPLETED	0	2021-03-04 21:10:03.983	15.8s	4.9s	102.2%	219.7 MB	910.9 MB	56.6 MB	725 B
29	d5/34b87c	31409	metric_images (multimodal_data_integration:mse)	COMPLETED	0	2021-03-04 21:10:18.480	16.1s	4.9s	102.4%	219.8 MB	910.9 MB	56.6 MB	725 B
30	99/e4e4ef	31595	metric_images (label_projection:accuracy)	COMPLETED	0	2021-03-04 21:10:22.056	16.1s	4.9s	100.1%	219.1 MB	910.5 MB	56.6 MB	725 B
31	0d/a5fe50	32270	metric_images (label_projection:f1)	COMPLETED	0	2021-03-04 21:10:37.416	16.7s	5s	97.6%	218.8 MB	910.7 MB	56.6 MB	724 B
33	c2/673c7b	32415	dataset_images (dimensional_reduction:human_blood_nestorowa2016)	COMPLETED	0	2021-03-04 21:10:40.624	16.5s	5.2s	94.8%	219 MB	910.9 MB	56.6 MB	724 B
32	62/0f3001	33127	dataset_images (dimensional_reduction:citeseq_cbmc)	COMPLETED	0	2021-03-04 21:10:56.487	16.2s	5.1s	98.1%	218.9 MB	910.9 MB	56.6 MB	724 B
34	c3/3cdac6	33309	metric_images (label_projection:f1_micro)	COMPLETED	0	2021-03-04 21:10:59.538	16.3s	5.1s	95.5%	219.2 MB	910.6 MB	56.6 MB	724 B
35	f5/e6cd65	34000	dataset_images (dimensional_reduction:tenx_5k_pbmc)	COMPLETED	0	2021-03-04 21:11:15.259	15.7s	5s	97.7%	219.9 MB	910.9 MB	56.6 MB	724 B
37	c0/e53a4b	34180	dataset_images (label_projection:pancreas_random)	COMPLETED	0	2021-03-04 21:11:18.205	16.8s	5.1s	95.9%	219.5 MB	910.9 MB	56.6 MB	724 B
36	c6/d86d4d	34860	dataset_images (label_projection:pancreas_batch)	COMPLETED	0	2021-03-04 21:11:33.434	15.8s	4.9s	102.0%	219.7 MB	910.9 MB	56.6 MB	725 B
38	ed/1212d0	35047	method_images (label_projection:logistic_regression_log_cpm)	COMPLETED	0	2021-03-04 21:11:37.222	16.2s	5s	102.2%	219.4 MB	910.5 MB	56.6 MB	725 B
39	9d/96bc98	35741	method_images (label_projection:logistic_regression_scran)	COMPLETED	0	2021-03-04 21:11:51.740	15.8s	4.9s	101.5%	219.7 MB	910.9 MB	56.6 MB	746 B
40	31/544dca	36034	dataset_images (label_projection:zebrafish_labels)	COMPLETED	0	2021-03-04 21:11:55.934	16s	4.8s	102.4%	219.7 MB	910.9 MB	56.6 MB	725 B
41	ef/a31457	36606	dataset_images (label_projection:zebrafish_random)	COMPLETED	0	2021-03-04 21:12:10.100	16.3s	4.9s	100.6%	219.5 MB	910.9 MB	56.6 MB	725 B
42	ac/03c5c5	36865	method_images (label_projection:mlp_log_cpm)	COMPLETED	0	2021-03-04 21:12:14.173	15.9s	4.9s	101.4%	220.5 MB	910.9 MB	56.6 MB	725 B
43	a8/ab1e9e	37468	method_images (label_projection:mlp_scran)	COMPLETED	0	2021-03-04 21:12:28.954	15.9s	5s	99.5%	219.3 MB	910.9 MB	56.6 MB	746 B
44	62/ed055a	37653	method_images (dimensional_reduction:pca)	COMPLETED	0	2021-03-04 21:12:32.826	16.3s	4.9s	100.6%	219.1 MB	910.9 MB	56.6 MB	726 B
48	59/af7a1e	38327	dataset_images (multimodal_data_integration:scicar_cell_lines)	COMPLETED	0	2021-03-04 21:12:47.040	15.5s	4.8s	103.2%	219.3 MB	910.9 MB	56.6 MB	726 B
45	67/cf81d6	38624	method_images (dimensional_reduction:phate)	COMPLETED	0	2021-03-04 21:12:51.653	15.7s	4.8s	103.4%	219.5 MB	910.9 MB	56.6 MB	768 B
46	21/1e99bd	39195	method_images (dimensional_reduction:tsne)	COMPLETED	0	2021-03-04 21:13:05.030	15.6s	4.9s	102.2%	219.1 MB	910.9 MB	56.6 MB	768 B
47	ad/2349f0	39504	dataset_images (multimodal_data_integration:citeseq_cbmc)	COMPLETED	0	2021-03-04 21:13:09.782	15.5s	4.8s	103.4%	218.8 MB	910.9 MB	56.6 MB	726 B
49	b2/473bcd	40059	dataset_images (multimodal_data_integration:scicar_mouse_kidney)	COMPLETED	0	2021-03-04 21:13:23.122	15.7s	4.7s	103.5%	219.8 MB	910.9 MB	56.6 MB	726 B
50	b4/545482	40356	method_images (dimensional_reduction:umap)	COMPLETED	0	2021-03-04 21:13:27.521	16.5s	4.9s	102.8%	219.3 MB	910.5 MB	56.6 MB	726 B
51	f8/abcbb8	40923	method_images (multimodal_data_integration:harmonic_alignment_sqrt_cpm)	COMPLETED	0	2021-03-04 21:13:41.275	15.8s	4.8s	102.9%	219.5 MB	910.9 MB	56.6 MB	768 B
52	6b/cbf3b7	41274	method_images (multimodal_data_integration:harmonic_alignment_log_scran_pooling)	COMPLETED	0	2021-03-04 21:13:46.273	15.8s	4.7s	103.2%	219.4 MB	910.9 MB	56.6 MB	753 B
53	d1/f26afa	41780	method_images (multimodal_data_integration:mnn_log_cpm)	COMPLETED	0	2021-03-04 21:13:59.716	16.2s	4.8s	102.6%	218.9 MB	910.9 MB	56.6 MB	753 B
54	2d/0a836a	42084	method_images (multimodal_data_integration:mnn_log_scran_pooling)	COMPLETED	0	2021-03-04 21:14:04.697	16s	5s	101.5%	219.1 MB	910.5 MB	56.6 MB	754 B
55	a7/285af8	42651	method_images (multimodal_data_integration:procrustes)	COMPLETED	0	2021-03-04 21:14:18.302	15.8s	4.7s	103.1%	219.5 MB	910.9 MB	56.6 MB	727 B
57	10/1b9d1c	8b9de4f4-dbc2-49d5-b84b-0c395c605e36	load_dataset (denoising:pbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:09:40.229	13m 1s	11.2s	80.6%	1 GB	3.5 GB	47 MB	383.5 MB
58	57/621b67	a097201a-4402-4817-9c0f-35ec79802aeb	load_dataset (dimensional_reduction:human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:10:58.614	12m 3s	40.4s	24.3%	571.3 MB	1.7 GB	739 MB	1016.3 MB
56	a3/3c96bc	81f2537d-bf47-45ba-9248-acfa53be8433	load_dataset (chromatin_potential:scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:09:27.375	14m 4s	1m 13s	89.9%	1 GB	2.2 GB	169 MB	416.5 MB
60	95/7fc3a9	17df7310-0104-4603-82d9-e87d90ab1c8b	load_dataset (dimensional_reduction:tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:11:32.377	12m 19s	14.5s	36.4%	267.4 MB	1 GB	182.3 MB	222.3 MB
63	32/f2b2cf	dbe0ad65-f60f-4fb3-a06c-8bd2ca6388bb	load_dataset (label_projection:zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:12:13.377	11m 48s	18.5s	49.2%	543.7 MB	1.8 GB	220.3 MB	855.6 MB
64	0d/6f44ec	973d8c38-ee47-4358-8543-a9e4571b721f	load_dataset (label_projection:zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:12:27.874	11m 34s	17.3s	52.8%	1.2 GB	2.4 GB	220.4 MB	855.6 MB
61	c1/414537	b15a51af-fee2-40b1-98ee-b0be05c6b3bb	load_dataset (label_projection:pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:11:36.192	13m 7s	47.4s	47.8%	3.7 GB	4.9 GB	637.1 MB	2.6 GB
62	66/b850e7	2a4bf6fb-f730-4ef4-b824-d1cc0747d5b2	load_dataset (label_projection:pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:11:50.606	13m 21s	44.7s	47.9%	2.8 GB	4.9 GB	637.1 MB	2.6 GB
65	a6/e89896	a63aa3a5-e00a-41ac-998e-213ddb26e7ef	load_dataset (multimodal_data_integration:scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:13:04.019	12m 48s	1m 6s	90.0%	780.9 MB	1.9 GB	121.8 MB	245.8 MB
67	97/7cf47e	8060317f-958f-4f01-a780-5266310b35d5	load_dataset (multimodal_data_integration:scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:13:40.128	12m 21s	1m 13s	94.2%	1 GB	2.2 GB	169 MB	416.5 MB
66	8d/b6426e	3aaf8c57-fa23-4318-bf7a-097912a66c0a	load_dataset (multimodal_data_integration:citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:13:26.473	15m 55s	5m 8s	98.2%	1.1 GB	1.8 GB	48.9 MB	190.2 MB
59	20/561dea	b0e71207-937e-4431-8b40-20e02bab7e98	load_dataset (dimensional_reduction:citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:11:14.153	18m 37s	6m 17s	99.4%	1.1 GB	2.3 GB	48.9 MB	190.2 MB
69	05/c46af5	3eab2bc1-6d17-45dc-a4aa-b328a111d6b6	run_method (denoising:no_denoising-pbmc:openproblems)	COMPLETED	0	2021-03-04 21:22:42.957	7m 49s	6s	75.5%	541.4 MB	1.7 GB	346.8 MB	440.3 MB
68	ed/dd8a00	8a8b6b48-d4b3-440b-9d62-1dddeb131120	run_method (denoising:magic-pbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:22:43.333	7m 49s	27.3s	148.9%	867.1 MB	2.2 GB	347.6 MB	440.3 MB
70	3d/d912df	9988b373-ddec-425f-9de0-0bfe90be35c6	run_method (dimensional_reduction:pca-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:23:02.711	8m 59s	28.1s	171.0%	1.2 GB	2.5 GB	366.2 MB	342.6 MB
71	b7/fd3ce8	aa2dbd81-0f9c-4a2d-9e8b-3f30c617cdf6	run_method (dimensional_reduction:phate-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:23:02.867	10m 55s	1m 8s	173.3%	1.6 GB	3.1 GB	367.1 MB	967.7 MB
73	8f/c7b846	8905aa2e-7f84-452f-8535-19526b19959d	run_method (dimensional_reduction:umap-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:23:03.560	10m 55s	41.3s	279.4%	1.2 GB	3.6 GB	367.6 MB	335 MB
75	00/651449	8c80616a-70e9-4731-8c2a-d4ff32d5d5c2	run_method (dimensional_reduction:pca-tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:23:52.803	10m 6s	56.1s	2003.5%	453 MB	6.1 GB	107.2 MB	83.7 MB
72	91/8ee4ad	5f9bc242-6276-4142-a9cf-39f58e077523	run_method (dimensional_reduction:tsne-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:23:03.072	11m 45s	50.5s	162.6%	1.2 GB	3.1 GB	366.5 MB	342.6 MB
91	36/049036	905bfa17-6b69-49ad-a9c6-a724c2ea4e98	run_method (label_projection:logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:25:13.062	11m 5s	1m 26s	222.0%	6 GB	7.3 GB	1.2 GB	3.4 GB
99	9a/c4ba33	ef42942d-771e-433b-84ea-074c3b37746c	run_method (multimodal_data_integration:procrustes-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:25:53.669	10m 34s	59.8s	213.5%	657.7 MB	2.6 GB	137.3 MB	231.2 MB
90	1a/aa5584	4ebb52b4-dddd-4efc-aed9-5606459a667e	run_method (label_projection:mlp_scran-pancreas_random:openproblems-r-base)	FAILED	137	2021-03-04 21:24:45.846	11m 52s	3m 25s	-	-	-	-	-
78	b2/9d6a07	af3b9a01-560a-40a0-a952-ba2b9fb72730	run_method (dimensional_reduction:umap-tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:23:53.149	13m 5s	4m 4s	336.1%	663.7 MB	10.6 GB	108 MB	77.5 MB
103	29/1969f1	2e0edd51-3410-4252-b05f-092400d3c653	run_method (multimodal_data_integration:procrustes-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:26:03.592	10m 55s	1m 19s	191.4%	916.5 MB	2.8 GB	212.8 MB	318.3 MB
93	34/040ea8	0960b53c-0b71-40df-b078-36835e5ae99a	run_method (label_projection:mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:25:13.476	11m 54s	1m 49s	444.0%	6 GB	7.9 GB	1.2 GB	3.4 GB
87	10/959667	9c297a5b-bfeb-4085-bf1b-b9c79fe4bd83	run_method (label_projection:logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:24:45.639	12m 42s	1m 19s	92.4%	6 GB	6.8 GB	1.2 GB	3.4 GB
97	68/e17bfd	11c61cfb-d083-412c-b19e-087bfd103700	run_method (multimodal_data_integration:mnn_log_cpm-scicar_cell_lines:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:25:53.325	12m 25s	2m 34s	100.8%	1.8 GB	3.6 GB	169.4 MB	298.3 MB
96	45/83d54c	7d65fbe7-27d2-4d43-99e2-b05a9d9b444f	run_method (multimodal_data_integration:harmonic_alignment_log_scran_pooling-scicar_cell_lines:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:25:53.529	12m 34s	3m 35s	160.0%	3.1 GB	4.4 GB	171.6 MB	231 MB
77	65/93005e	f6eb696b-fbf7-4faf-ad06-f9e9dc490699	run_method (dimensional_reduction:tsne-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:23:52.859	14m 55s	4m 54s	190.7%	453.6 MB	6.1 GB	107.3 MB	83.8 MB
92	0b/992dc4	4f09dc5f-d97e-42e4-9502-9dea8a370b0d	run_method (label_projection:logistic_regression_scran-pancreas_batch:openproblems-r-base)	FAILED	137	2021-03-04 21:25:13.621	13m 44s	4m 19s	-	-	-	-	-
94	46/ebbc13	a81cd26a-4c4b-47f2-b8ed-3c5edf75411c	run_method (label_projection:mlp_scran-pancreas_batch:openproblems-r-base)	FAILED	137	2021-03-04 21:25:13.765	13m 45s	4m 20s	-	-	-	-	-
109	48/b1ab99	1953c76d-2c6e-4fc5-9720-ef3c0b7aaecc	run_method (multimodal_data_integration:procrustes-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:29:23.512	9m 45s	9.7s	187.0%	465.2 MB	1.8 GB	127.3 MB	277.4 MB
102	d1/213ed5	c9e655d8-33e7-4741-842d-4d0f4ef2b115	run_method (multimodal_data_integration:mnn_log_cpm-scicar_mouse_kidney:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:26:03.076	13m 15s	3m 14s	98.3%	2.2 GB	3.1 GB	244.9 MB	423 MB
98	be/be2d96	c089ab42-80d1-449f-a7dd-2f33bf5c0950	run_method (multimodal_data_integration:mnn_log_scran_pooling-scicar_cell_lines:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:25:53.421	13m 45s	3m 54s	100.6%	3.1 GB	4.9 GB	171.7 MB	213.8 MB
88	bb/2c6d43	05a1a22a-6759-42a6-9a5d-638376f85949	run_method (label_projection:logistic_regression_scran-pancreas_random:openproblems-r-base)	FAILED	137	2021-03-04 21:24:45.155	15m 13s	6m 3s	-	-	-	-	-
115	bc/8752a5	70bc23b6-e39d-4454-8b3f-37a6f13945c4	run_metric (denoising:mse-no_denoising-pbmc:openproblems)	COMPLETED	0	2021-03-04 21:30:33.088	9m 35s	6.5s	64.9%	221.4 MB	981.3 MB	471.8 MB	1005.7 KB
117	f8/241ebd	38618b82-7b07-4a60-a356-dc8e1e5bcaa8	run_metric (denoising:mse-magic-pbmc:openproblems)	COMPLETED	0	2021-03-04 21:30:33.584	9m 35s	7s	85.1%	789.9 MB	1.9 GB	471.8 MB	1005.7 KB
114	ba/7bfd18	b192f38b-8afe-4166-af28-5d8d99f9a114	run_metric (denoising:poisson-no_denoising-pbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:30:32.802	9m 45s	12.8s	90.1%	956.8 MB	3.9 GB	475.9 MB	1010.8 KB
110	c9/a4d736	343aa3f1-53cd-4934-8ded-5e790e35c7a0	run_method (dimensional_reduction:pca-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:29:52.897	10m 35s	51.9s	205.4%	515.1 MB	1.8 GB	128.1 MB	111.2 MB
107	08/c14fe7	9646ab2a-1490-46b3-86d0-61da6679ce96	run_method (multimodal_data_integration:mnn_log_cpm-citeseq_cbmc:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:29:23.644	11m 24s	1m 31s	89.7%	2 GB	6.8 GB	159.4 MB	368.2 MB
113	5c/c99882	02e1eeea-31e6-42e4-aaad-ee3af692f1fd	run_method (dimensional_reduction:umap-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:29:53.292	11m 15s	1m 30s	165.2%	517.3 MB	2.4 GB	129 MB	105.5 MB
76	b4/7789a4	1ee2d34d-71c9-436c-a1f9-f882b47511fc	run_method (dimensional_reduction:phate-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:23:53.161	17m 25s	7m 25s	392.5%	862.5 MB	11.9 GB	107.4 MB	216.2 MB
105	db/75cd12	909529cd-02df-484e-bf71-306d0d155446	run_method (multimodal_data_integration:harmonic_alignment_sqrt_cpm-citeseq_cbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:29:22.875	12m 5s	2m 58s	291.4%	625.6 MB	2.6 GB	128.2 MB	288.8 MB
89	31/768e49	77faadae-c377-4505-854e-9b713dfc8530	run_method (label_projection:mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:24:45.415	16m 53s	7m 40s	412.6%	6 GB	11.7 GB	1.2 GB	3.4 GB
112	13/c44973	9d34d7cb-3855-41c8-a7a8-9a801f58e84e	run_method (dimensional_reduction:tsne-citeseq_cbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:29:52.936	12m 5s	2m 25s	137.8%	514.2 MB	1.8 GB	128.2 MB	111.4 MB
120	8d/06463b	904f3bfa-38dd-4488-be1a-97e229715a66	run_metric (dimensional_reduction:rmse-umap-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:33:59.810	7m 59s	18.6s	311.7%	746.9 MB	2 GB	364 MB	1005.7 KB
121	30/e7117b	a2f5b40b-b803-4991-ad9f-8a3850e32084	run_metric (dimensional_reduction:rmse-pca-tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:34:00.259	8m 8s	30.8s	141.2%	403.1 MB	1.7 GB	114.7 MB	1005.8 KB
116	ba/a23ad3	f5bc9dc6-e728-4537-bc40-ab0eb29222ba	run_metric (denoising:poisson-magic-pbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:30:33.650	11m 44s	13.3s	47.1%	780.6 MB	2.7 GB	475.9 MB	1010.8 KB
126	eb/6b5143	42d92470-d8af-4871-9bb5-1a843d62f3b4	run_metric (multimodal_data_integration:mse-procrustes-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:36:29.471	6m 19s	6.3s	65.3%	221.2 MB	981.3 MB	256.7 MB	1005.7 KB
108	ac/3eb880	3c4e5c0c-8db7-475b-bb84-1dee45ce654b	run_method (multimodal_data_integration:mnn_log_scran_pooling-citeseq_cbmc:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:29:23.620	13m 44s	4m 5s	101.5%	4 GB	5.2 GB	161.7 MB	233.5 MB
95	53/9fda02	d24d0140-9266-41bc-94cb-9372a6da8715	run_method (multimodal_data_integration:harmonic_alignment_sqrt_cpm-scicar_cell_lines:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:25:52.733	17m 26s	8m 26s	326.0%	878.1 MB	6.6 GB	138.2 MB	231.1 MB
123	88/624f04	24a202a6-f25d-4bd1-a351-5583388aaca4	run_metric (label_projection:accuracy-logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:36:19.794	7m 18s	24.7s	28.8%	183.2 MB	1.1 GB	3.5 GB	1006 KB
127	91/b2ac01	e48428f0-1269-437c-8c11-a1a03fdd1950	run_metric (multimodal_data_integration:knn_auc-procrustes-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:36:29.457	7m 9s	26.6s	228.0%	910.8 MB	2.8 GB	256.7 MB	1005.7 KB
118	f7/c3d2ee	25a96561-25f7-48f0-972d-43824217d015	run_metric (dimensional_reduction:rmse-pca-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:32:03.230	11m 45s	3m 3s	311.8%	751.3 MB	6.4 GB	371.5 MB	1005.7 KB
129	3b/b096bc	c21c0703-7b45-43f9-ba61-28252cf444fb	run_metric (dimensional_reduction:rmse-umap-tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:36:59.394	6m 50s	40.7s	93.4%	396.1 MB	1.7 GB	108.5 MB	1005.8 KB
131	b4/f57cb9	b7056b88-2635-4e8d-acf8-0a8eacf38e2c	run_metric (multimodal_data_integration:mse-procrustes-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:37:00.290	6m 49s	8.8s	86.9%	591.2 MB	2.2 GB	341.8 MB	1005.7 KB
124	4d/87d61e	07f0f649-9fd6-4df9-84b8-69a84e77d355	run_metric (label_projection:f1-logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:36:19.488	7m 49s	51.4s	13.5%	4.7 GB	5.4 GB	3.5 GB	1006 KB
119	71/24482d	19597485-8cc9-4907-b441-3b7d6c5ebd8b	run_metric (dimensional_reduction:rmse-phate-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:33:59.467	10m 19s	2m 50s	295.7%	1.5 GB	7.2 GB	996.6 MB	1005.7 KB
122	22/d66ffb	de31ed68-e574-4f98-a334-f3d9174e8e10	run_metric (dimensional_reduction:rmse-tsne-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2021-03-04 21:34:49.524	9m 38s	2m 45s	312.4%	751.4 MB	6.4 GB	371.6 MB	1005.7 KB
132	dd/1a4e2d	c74b8a3f-87e0-4285-a906-4e3f02e29264	run_metric (label_projection:f1-mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:37:09.328	7m 20s	17.9s	57.2%	4.7 GB	6.4 GB	3.5 GB	1006 KB
139	d7/6ca0f2	bfb5b8d3-5b2c-4ec2-be98-d06b86951bab	run_metric (multimodal_data_integration:mse-mnn_log_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:38:19.462	6m 10s	21.4s	31.8%	529.8 MB	2.2 GB	323.8 MB	1005.7 KB
125	16/32ea2f	a40313e6-55c6-4998-b56f-7703827115a1	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:36:19.769	8m 18s	52.9s	13.8%	3.4 GB	4.4 GB	3.5 GB	1006 KB
