task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
89	2c/adc56b	d251fba6-e618-4a71-aa24-e6bdb8f5d0f2	dataset_images (multimodal_data_integration:scicar_mouse_kidney)	COMPLETED	0	2022-05-13 03:14:16.869	1m 38s	21.8s	51.4%	251.1 MB	1.1 GB	74.9 MB	42.8 KB
88	5c/4c3051	1c58ae33-e612-4fbe-82bc-684a090c7e16	dataset_images (multimodal_data_integration:scicar_cell_lines)	COMPLETED	0	2022-05-13 03:14:16.891	1m 38s	15.9s	66.6%	253.3 MB	1.1 GB	74.9 MB	42.8 KB
81	e1/a6d67a	8c7e9dc6-4712-4545-9746-d5bdec73a0c0	dataset_images (regulatory_effect_prediction:scicar_mouse_kidney)	COMPLETED	0	2022-05-13 03:14:16.224	1m 48s	24.5s	63.1%	251.1 MB	668.1 MB	74.9 MB	42.8 KB
84	06/42e46b	51b856a3-aaa6-496d-af61-232adae6a196	metric_images (multimodal_data_integration:mse)	COMPLETED	0	2022-05-13 03:14:16.340	1m 48s	23.4s	64.1%	251.6 MB	668.2 MB	74.8 MB	42.6 KB
92	f5/d914b0	021ef543-eb15-413e-870e-89f035bc098f	load_dataset (label_projection:cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:15:05.765	59s	34.6s	25.7%	1.2 GB	2 GB	768 MB	364.5 MB
43	0e/9c19eb	a1b13b85-fb06-42d8-a3e5-727084b06358	dataset_images (label_projection:zebrafish_labels)	COMPLETED	0	2022-05-13 03:11:55.241	4m 39s	59.7s	25.7%	252.6 MB	3 GB	74.9 MB	42.7 KB
50	54/fbe371	b401dcd7-0045-4a48-a562-f618b4de4c69	metric_images (dimensionality_reduction:qglobal)	COMPLETED	0	2022-05-13 03:12:45.129	3m 50s	59.2s	23.8%	252.7 MB	3 GB	74.9 MB	42.6 KB
59	97/c80405	ce052ae8-9d7a-4a5a-88c3-00c9b505fa54	method_images (label_projection:knn_classifier_scran)	COMPLETED	0	2022-05-13 03:14:15.323	2m 19s	59.1s	24.2%	253.1 MB	3 GB	74.9 MB	42.7 KB
65	3f/beb823	d0f2e37c-f39d-4260-ac4d-d46ba9d3642d	method_images (label_projection:random_labels)	COMPLETED	0	2022-05-13 03:14:15.622	2m 19s	59.7s	24.5%	253.1 MB	3 GB	74.8 MB	42.6 KB
47	09/5485c5	6a253088-50c0-4228-8bf1-0c9ece490d5d	metric_images (dimensionality_reduction:continuity)	COMPLETED	0	2022-05-13 03:12:45.060	3m 59s	1m 4s	26.3%	253 MB	3 GB	74.9 MB	42.6 KB
49	89/aab624	cb1aa9e8-620f-4dac-8e07-974c55a77031	metric_images (dimensionality_reduction:lcmc)	COMPLETED	0	2022-05-13 03:12:45.147	3m 59s	1m 3s	25.7%	251.6 MB	3 GB	74.9 MB	42.6 KB
51	ed/73fa65	d8728b47-ee3d-44b9-973f-3e82006d2e83	metric_images (dimensionality_reduction:qlocal)	COMPLETED	0	2022-05-13 03:12:45.194	4m	1m 6s	28.2%	253.7 MB	3 GB	74.9 MB	42.6 KB
52	c0/d65304	93a9e64e-678e-48f8-bd56-9d59fe27cb1b	metric_images (dimensionality_reduction:qnn)	COMPLETED	0	2022-05-13 03:12:45.197	4m	1m 1s	24.7%	249.4 MB	3 GB	74.9 MB	42.6 KB
54	a8/b8233e	3c67743e-6cf6-44e6-88e4-b6efd22d8230	metric_images (dimensionality_reduction:rmse)	COMPLETED	0	2022-05-13 03:12:45.301	4m	1m 3s	27.0%	252.3 MB	3 GB	74.8 MB	42.6 KB
55	02/b716d5	c4fbc300-f2b4-46b8-aa11-7ece5e5079df	metric_images (dimensionality_reduction:trustworthiness)	COMPLETED	0	2022-05-13 03:12:45.312	4m	1m 4s	29.7%	252.8 MB	3 GB	74.8 MB	42.6 KB
56	6b/881a37	1ae4dca4-73f0-406e-a455-955b7bea645e	metric_images (batch_integration_graph:ari)	COMPLETED	0	2022-05-13 03:12:45.335	4m	1m 6s	26.1%	254.2 MB	3 GB	74.8 MB	42.7 KB
53	46/712847	94936105-aaae-4a4c-8e46-d7e9ba87f1f6	metric_images (dimensionality_reduction:qnn_auc)	COMPLETED	0	2022-05-13 03:12:45.339	4m	1m	24.1%	253.2 MB	3 GB	74.9 MB	42.6 KB
57	2b/4b06ca	01520e60-388c-4943-940b-12fa4630cd43	dataset_images (denoising:pbmc)	COMPLETED	0	2022-05-13 03:14:14.877	2m 31s	1m 5s	28.4%	253.4 MB	3 GB	74.9 MB	42.8 KB
58	29/e87064	3364e760-3f36-4b66-bdfc-2aa076682d66	method_images (label_projection:knn_classifier_log_cpm)	COMPLETED	0	2022-05-13 03:14:15.268	2m 30s	1m 5s	27.8%	251.8 MB	3 GB	74.9 MB	42.7 KB
60	28/1d259f	ee924d88-27c3-4502-a8a9-6bf4d02b1656	method_images (label_projection:logistic_regression_log_cpm)	COMPLETED	0	2022-05-13 03:14:15.295	2m 30s	1m 2s	31.5%	232.6 MB	3 GB	74.9 MB	42.7 KB
62	33/a247b2	d19b44c6-e766-4c41-9bd4-89cca1972b6d	method_images (label_projection:majority_vote)	COMPLETED	0	2022-05-13 03:14:15.383	2m 30s	1m 1s	25.5%	244.5 MB	3 GB	74.8 MB	42.6 KB
63	fa/d063a7	460e8abd-be0a-4a95-96a2-5bd97dc9e11e	method_images (label_projection:mlp_log_cpm)	COMPLETED	0	2022-05-13 03:14:15.434	2m 30s	1m 5s	25.9%	257.5 MB	3 GB	74.9 MB	42.7 KB
64	42/37e7dd	4b894c9e-3aad-4600-a603-b9e4be12d889	method_images (label_projection:mlp_scran)	COMPLETED	0	2022-05-13 03:14:15.514	2m 30s	1m 6s	29.3%	251.5 MB	3 GB	74.9 MB	42.7 KB
67	ad/282a11	8348ab96-8d47-44e5-9601-11ffc6522fdc	metric_images (label_projection:accuracy)	COMPLETED	0	2022-05-13 03:14:15.522	2m 31s	1m 5s	23.8%	257.9 MB	3 GB	74.8 MB	42.6 KB
68	90/b12188	17a512aa-6730-4cb6-a919-1e9e62a8f4c3	metric_images (label_projection:f1)	COMPLETED	0	2022-05-13 03:14:15.555	2m 31s	1m 6s	24.7%	251.2 MB	3 GB	74.8 MB	42.6 KB
66	73/7631d5	7b9d1658-8f08-425d-9bfb-22119164bb1e	method_images (label_projection:scanvi_all_genes)	COMPLETED	0	2022-05-13 03:14:15.583	2m 31s	1m 6s	27.3%	254.3 MB	3 GB	74.8 MB	42.6 KB
69	61/0cf43e	a8639b6d-258b-4a73-8703-6afd57667ddb	metric_images (label_projection:f1_micro)	COMPLETED	0	2022-05-13 03:14:15.606	2m 31s	1m 4s	23.9%	254.4 MB	3 GB	74.8 MB	42.6 KB
71	9f/2c4100	bfd674e6-93cb-4181-97c5-ba5008cdc45f	method_images (label_projection:scarches_scanvi_all_genes)	COMPLETED	0	2022-05-13 03:14:15.630	2m 31s	1m 7s	27.0%	251.8 MB	3 GB	74.8 MB	42.6 KB
72	59/013e63	5d768e30-805a-49b6-b798-3e6aac41674b	method_images (label_projection:scarches_scanvi_hvg)	COMPLETED	0	2022-05-13 03:14:15.633	2m 31s	1m 5s	24.6%	251.9 MB	3 GB	74.8 MB	42.6 KB
70	37/824893	0db93f1b-50cd-43b1-af5f-41fad88a6cd1	method_images (label_projection:scanvi_hvg)	COMPLETED	0	2022-05-13 03:14:15.696	2m 31s	1m 6s	24.3%	254.2 MB	3 GB	74.8 MB	42.6 KB
73	de/7e0a40	d602b7d9-2972-4964-bec1-73a161c8b6c9	dataset_images (dimensionality_reduction:human_blood_nestorowa2016)	COMPLETED	0	2022-05-13 03:14:15.734	2m 31s	1m 5s	26.8%	252.3 MB	3 GB	74.9 MB	42.7 KB
61	f5/ad5c8b	388f5d34-65bd-4639-b7bb-668967823af0	method_images (label_projection:logistic_regression_scran)	COMPLETED	0	2022-05-13 03:14:15.745	2m 31s	1m 5s	29.2%	256.8 MB	3 GB	74.9 MB	42.7 KB
74	c1/ca0192	60afbb5e-054e-4f0a-8cf6-7776ab092078	dataset_images (dimensionality_reduction:olsson_2016_mouse_blood)	COMPLETED	0	2022-05-13 03:14:15.860	2m 31s	1m 5s	29.9%	253.7 MB	3 GB	74.9 MB	42.7 KB
75	c7/55f6cd	7991559a-2d60-448d-a9a7-8725534e712d	dataset_images (dimensionality_reduction:tenx_5k_pbmc)	COMPLETED	0	2022-05-13 03:14:15.880	2m 31s	1m 6s	26.0%	253.4 MB	3 GB	74.9 MB	42.7 KB
76	70/dde590	a4dc28af-6ca6-4004-a5ab-696603a07a78	method_images (multimodal_data_integration:harmonic_alignment_log_scran_pooling)	COMPLETED	0	2022-05-13 03:14:15.940	2m 31s	1m 1s	25.8%	243.9 MB	3 GB	74.9 MB	42.7 KB
77	06/44ac5c	d6bb0025-f1e6-4f6c-8994-a4a57d9a1e48	method_images (multimodal_data_integration:harmonic_alignment_sqrt_cpm)	COMPLETED	0	2022-05-13 03:14:15.952	2m 31s	1m 4s	29.3%	253.3 MB	3 GB	74.9 MB	42.7 KB
78	15/2cf5f4	c6665976-468c-403f-8832-eeed2b3fdc39	method_images (multimodal_data_integration:mnn_log_cpm)	COMPLETED	0	2022-05-13 03:14:15.958	2m 32s	1m 4s	26.3%	254.1 MB	3 GB	74.9 MB	42.8 KB
79	0d/6eb5c9	acc43d77-e743-4a21-a1fc-fe67eb4913cd	method_images (multimodal_data_integration:mnn_log_scran_pooling)	COMPLETED	0	2022-05-13 03:14:16.076	2m 32s	1m 2s	25.5%	241.6 MB	3 GB	74.9 MB	42.8 KB
80	18/d2749a	acfb0976-10e6-4ece-9b2b-817d06483e57	method_images (multimodal_data_integration:procrustes)	COMPLETED	0	2022-05-13 03:14:16.080	2m 32s	1m 2s	26.5%	236.7 MB	3 GB	74.9 MB	42.6 KB
82	77/ca3c40	97a41862-2e55-473e-9a94-4eaf2043b4f1	method_images (regulatory_effect_prediction:beta)	COMPLETED	0	2022-05-13 03:14:16.164	2m 32s	1m 5s	25.6%	253 MB	3 GB	74.9 MB	42.7 KB
85	fd/252723	ea222eff-14a9-4c19-bc7d-a286032d0aa4	metric_images (regulatory_effect_prediction:pearson_correlation)	COMPLETED	0	2022-05-13 03:14:16.589	2m 31s	1m 6s	25.9%	254.3 MB	3 GB	74.8 MB	42.6 KB
98	65/8f251d	5c575884-0935-4e51-80f0-d1f8718cfee1	load_dataset (label_projection:cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:15:06.627	1m 41s	10.8s	68.6%	1.3 GB	2.1 GB	767.9 MB	364.5 MB
97	94/4a6f22	0b4eb2be-e769-48a2-bde9-47c07c93771f	load_dataset (label_projection:zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:15:06.381	1m 48s	18.6s	46.1%	450 MB	1.2 GB	225.4 MB	93.1 MB
109	f4/982752	9b172648-11b2-4b5c-ba34-03c110ecb535	run_method (label_projection:majority_vote-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:16:46.178	28.3s	11.9s	45.1%	249.6 MB	1.1 GB	40 MB	363.9 KB
121	be/70c342	056449fc-f144-4425-b184-9f8aa7bcb0e3	run_method (label_projection:random_labels-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:16:48.312	36.5s	16.4s	53.4%	250.7 MB	3 GB	40 MB	364.7 KB
124	3f/dcfe2c	5f444766-4878-48fe-a2fb-99d51e7a0509	run_method (label_projection:majority_vote-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:16:48.502	36.5s	16.2s	52.5%	249.8 MB	3 GB	40 MB	363.9 KB
101	eb/3731bb	ac0c3a79-b7dc-4e92-be85-3016c2d999da	load_dataset (multimodal_data_integration:scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:15:55.350	1m 39s	57.9s	68.4%	813.2 MB	1.6 GB	122.2 MB	198.6 MB
119	13/82eea1	f1a00df0-160e-4c20-899e-7adc39d588ef	load_dataset (dimensionality_reduction:tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:16:47.431	47.3s	22.4s	40.1%	317.7 MB	3 GB	188.3 MB	219.3 MB
105	bb/222b77	3c6680ec-15e6-4a03-ac5e-965c84076c48	run_method (label_projection:random_labels-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:16:35.348	1m 9s	11.9s	44.0%	226.1 MB	1.1 GB	40 MB	364.5 KB
110	54/b18049	b9e989ce-90da-4f90-bcfc-ac49615d2575	run_method (label_projection:mlp_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:16:46.139	58.7s	36.4s	469.6%	261.1 MB	3.4 GB	40.1 MB	478.4 KB
116	03/2feb7d	34c01da4-39a5-4c8d-ba5c-d8f9214eb052	load_dataset (dimensionality_reduction:human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:16:47.129	57.8s	38.2s	31.3%	932.6 MB	3.4 GB	742.5 MB	1003.4 MB
122	e4/314568	c63c4f7c-9537-4c67-90e4-a72f737ca9fb	run_method (label_projection:knn_classifier_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:16:48.350	56.7s	35.8s	451.1%	256.4 MB	3.1 GB	40 MB	478.2 KB
123	ed/9b38a3	70d6ca31-2798-42ee-afe6-32f75efc9b80	run_method (label_projection:logistic_regression_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:16:48.462	56.7s	36.3s	494.9%	257.5 MB	3.1 GB	40.1 MB	478.9 KB
125	cb/fff3a4	04ef501f-9b4e-48fc-a755-6c8075e9c955	run_method (label_projection:mlp_log_cpm-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:16:48.587	56.7s	35.6s	491.6%	256.9 MB	3.1 GB	40.1 MB	478.5 KB
118	ae/ba3377	ad949aec-e0a1-4e44-a13a-48f60a56cf96	load_dataset (dimensionality_reduction:olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:16:47.330	1m 17s	59.4s	21.8%	1.4 GB	3.9 GB	1.1 GB	1.1 GB
111	10/ec43ed	28b61be3-0c81-4c84-96ff-71d210fd1c2f	run_method (label_projection:mlp_scran-cengen_batch:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:46.283	1m 38s	42.6s	259.7%	988.8 MB	4.2 GB	77.7 MB	608.5 KB
117	3d/6b632d	40db5913-7171-4d85-8036-cc649626ae60	run_method (label_projection:logistic_regression_scran-cengen_batch:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:47.228	1m 38s	42.5s	250.7%	989.1 MB	4.2 GB	77.7 MB	608.4 KB
120	cd/117e2a	72c3cb71-106e-4cd9-ba69-6ca706335520	run_method (label_projection:knn_classifier_scran-cengen_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:16:48.309	1m 37s	42.2s	266.5%	988.8 MB	4.2 GB	77.7 MB	608.6 KB
103	ff/0446c5	baca8f10-4f38-4a6e-ad43-10b0f4319aa6	load_dataset (label_projection:zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:16:34.794	2m	40.6s	24.5%	324.6 MB	1.1 GB	225.4 MB	93.1 MB
107	c2/e0a779	0fca75d4-0614-48b1-8898-3fa6be4b9b26	run_method (label_projection:knn_classifier_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:16:45.956	1m 49s	35.5s	57.8%	251.5 MB	1.1 GB	40 MB	478.2 KB
108	4a/0fac36	25afa681-4b06-4ed3-9bbf-570c76701af4	run_method (label_projection:logistic_regression_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:16:46.032	1m 49s	35.7s	59.5%	250.5 MB	1.1 GB	40.1 MB	478.8 KB
