gene,alias
ACOX1,ACOX
ACOX1,MITCH
ACOX1,PALMCOX
ACOX1,SCOX
ACP1,HAAP
ACP1,LMW-PTP
ACP1,LMWPTP
ACP2,LAP
ACP5,HPAP
ACP5,TRACP5a
ACP5,TRACP5b
ACP5,TRAP
ACP5,TrATPase
ACP3,5'-NT
ACP3,ACP-3
ACP3,ACPP
ACP3,TM-PAP
ACRV1,D11S4365
ACRV1,SP-10
ACRV1,SPACA2
ACTA1,ACTA
ACTA1,ASMA
ACTA1,CFTD
ACTA1,CFTD1
ACTA1,CFTDM
ACTA1,MPFD
ACTA1,NEM1
ACTA1,NEM2
ACTA1,NEM3
ACTA1,SHPM
ACTA2,ACTSA
ACTB,BRWS1
ACTB,PS1TP5BP1
ACTBP6,H8-PSI-BETA-AC3
ACTBP8,ACTBP2
ACTC1,ACTC
ACTC1,ASD5
ACTC1,CMD1R
ACTC1,CMH11
ACTC1,LVNC4
ACTG1,ACT
ACTG1,ACTG
ACTG1,DFNA20
ACTG1,DFNA26
ACTG1,HEL-176
ACTG2,ACT
ACTG2,ACTA3
ACTG2,ACTE
ACTG2,ACTL3
ACTG2,ACTSG
ACTG2,MMIHS5
ACTG2,VSCM
ACTG2,VSCM1
ACTG1P1,ACT1GP1
ACTG1P1,ACTGP1
ACTG1P1,HY-psi-gamma-AC6
ACTG1P2,ACTGP2
ACTG1P2,ACTL2
ACTG1P3,ACTGP3
ACTG1P3,dJ545L17.4
ACTG1P6,ACTGP6
ACTG1P7,ACTGP7
ACTG1P8,ACTGP8
ACTN4,ACTININ-4
ACTN4,FSGS
ACTN4,FSGS1
ACTG1P9,ACTGP9
ACTG1P10,ACTGP10
ACTG1P10,ACTL1
ACTG1P10,ACTP1
ACTL6A,ACTL6
ACTL6A,ARPN-BETA
ACTL6A,Arp4
ACTL6A,BAF53A
ACTL6A,INO80K
ACTL6A,SMARCN1
ACTN1,BDPLT15
ACTN2,CMD1AA
ACTN2,CMH23
ACTN2,MPD6
ACTN2,MYOCOZ
ACTN3,ACTN3D
ACVR1,ACTRI
ACVR1,ACVR1A
ACVR1,ACVRLK2
ACVR1,ALK2
ACVR1,FOP
ACVR1,SKR1
ACVR1,TSRI
ACVR1B,ACTRIB
ACVR1B,ACVRLK4
ACVR1B,ALK4
ACVR1B,SKR2
ACVR2A,ACTRII
ACVR2A,ACVR2
ACVR2B,ACTRIIB
ACVR2B,ActR-IIB
ACVR2B,HTX4
ACVRL1,ACVRLK1
ACVRL1,ALK-1
ACVRL1,ALK1
ACVRL1,HHT
ACVRL1,HHT2
ACVRL1,ORW2
ACVRL1,SKR3
ACVRL1,TSR-I
ACY1,ACY-1
ACY1,ACY1D
ACY1,HEL-S-5
ACYP1,ACYPE
ACYP2,ACYM
ACYP2,ACYP
ADA,ADA1
ADAM8,CD156
ADAM8,CD156a
ADAM8,MS2
ADAM10,AD10
ADAM10,AD18
ADAM10,CD156c
ADAM10,CDw156
ADAM10,HsT18717
ADAM10,MADM
ADAM10,RAK
ADAM10,kuz
ADAR,ADAR1
ADAR,AGS6
ADAR,DRADA
ADAR,DSH
ADAR,DSRAD
ADAR,G1P1
ADAR,IFI-4
ADAR,IFI4
ADAR,K88DSRBP
ADAR,P136
ADARB1,ADAR2
ADARB1,DRABA2
ADARB1,DRADA2
ADARB1,NEDHYMS
ADARB1,RED1
ADARB2,ADAR3
ADARB2,RED2
ADCY1,AC1
ADCY1,DFNB44
ADCY2,AC2
ADCY2,HBAC2
ADCY3,AC-III
ADCY3,AC3
ADCY3,BMIQ19
ADCY5,AC5
ADCY5,FDFM
ADCY6,AC6
ADCY6,LCCS8
ADCY7,AC7
ADCY8,AC8
ADCY8,ADCY3
ADCY8,HBAC1
ADCY9,AC9
ADCY9,ACIX
ADCYAP1,PACAP
ADCYAP1R1,PAC1
ADCYAP1R1,PAC1R
ADCYAP1R1,PACAPR
ADCYAP1R1,PACAPRI
ADD1,ADDA
ADD2,ADDB
ADD3,ADDL
ADD3,CPSQ3
ADFN,ALDS
PLIN2,ADFP
PLIN2,ADRP
ADH1A,ADH1
ADH1B,ADH2
ADH1B,HEL-S-117
ADH1C,ADH3
ADH4,ADH-2
ADH4,HEL-S-4
ADH5,ADH-3
ADH5,ADHX
ADH5,AMEDS
ADH5,BMFS7
ADH5,FALDH
ADH5,FDH
ADH5,GSH-FDH
ADH5,GSNOR
ADH5,HEL-S-60p
ADH6,ADH-5
ADH7,ADH4
ADK,AK
ADM,AM
ADM,PAMP
ADORA1,RDC7
ADORA2A,A2aR
ADORA2A,ADORA2
ADORA2A,RDC8
ADORA2B,ADORA2
ADORA2BP1,ADORA2BP
ADORA3,A3AR
ADPRH,ARH1
ADPRH,hARH1
PARP1,ADPRT
PARP1,ADPRT 1
PARP1,ADPRT1
PARP1,ARTD1
PARP1,PARP
PARP1,PARP-1
PARP1,PPOL
PARP1,pADPRT-1
PARP4,ADPRTL1
PARP4,ARTD4
PARP4,PARP-4
PARP4,PARPL
PARP4,PH5P
PARP4,VAULT3
PARP4,VPARP
PARP4,VWA5C
PARP4,p193
PARP1P1,ADPRTP1
PARP1P1,PPOLP1
PARP1P2,ADPRTP2
PARP1P2,PPOLP2
ADRA1D,ADRA1
ADRA1D,ADRA1A
ADRA1D,ADRA1R
ADRA1D,ALPHA1
ADRA1D,DAR
ADRA1D,dJ779E11.2
ADRA1B,ADRA1
ADRA1B,ALPHA1BAR
ADRA1A,ADRA1C
ADRA1A,ADRA1L1
ADRA1A,ALPHA1AAR
ADRA2A,ADRA2
ADRA2A,ADRA2R
ADRA2A,ADRAR
ADRA2A,ALPHA2AAR
ADRA2A,ZNF32
ADRA2B,ADRA2L1
ADRA2B,ADRA2RL1
ADRA2B,ADRARL1
ADRA2B,ALPHA2BAR
ADRA2B,FAME2
ADRA2B,alpha-2BAR
ADRA2C,ADRA2L2
ADRA2C,ADRA2RL2
ADRA2C,ADRARL2
ADRA2C,ALPHA2CAR
ADRB1,ADRB1R
ADRB1,B1AR
ADRB1,BETA1AR
ADRB1,FNSS2
ADRB1,RHR
ADRB2,ADRB2R
ADRB2,ADRBR
ADRB2,B2AR
ADRB2,BAR
ADRB2,BETA2AR
ADRB3,BETA3AR
GRK2,ADRBK1
GRK2,BARK1
GRK2,BETA-ARK1
GRK3,ADRBK2
GRK3,BARK2
ADSL,AMPS
ADSL,ASASE
ADSL,ASL
ADSS2,ADEH
ADSS2,ADSS
ADSS2,ADSS 2
AP2A1,ADTAA
AP2A1,AP2-ALPHA
AP2A1,CLAPA1
AP2A2,ADTAB
AP2A2,CLAPA2
AP2A2,HIP-9
AP2A2,HIP9
AP2A2,HYPJ
AP1B1,ADTB1
AP1B1,AP105A
AP1B1,BAM22
AP1B1,CLAPB2
AP1B1,KIDAR
AP2B1,ADTB2
AP2B1,AP105B
AP2B1,AP2-BETA
AP2B1,CLAPB1
AP1G1,ADTG
AP1G1,CLAPG1
AEBP1,ACLP
TLE5,AES
TLE5,AES-1
TLE5,AES-2
TLE5,ESP1
TLE5,GRG
TLE5,GRG5
TLE5,Grg-5
CRISP1,AEGL1
CRISP1,ARP
CRISP1,CRISP-1
CRISP1,HEL-S-57
CRISP1,HSCRISP1D
CRISP1,HSCRISP1G
CRISP1,HUMARP
AFD1,AFDN
AFG3L1P,AFG3
AFG3L1P,AFG3L1
AFM,ALB2
AFM,ALBA
AFM,ALF
AFP,AFPD
AFP,FETA
AFP,HPAFP
AGA,AGU
AGA,ASRG
AGA,GA
ACAN,AGC1
ACAN,AGCAN
ACAN,CSPG1
ACAN,CSPGCP
ACAN,MSK16
ACAN,SEDK
ACAN,SSOAOD
AGER,RAGE
AGER,SCARJ1
AGER,sRAGE
AGL,GDE
AGMX2,IMD6
AGMX2,XLA2
AGRP,AGRT
AGRP,ART
AGRP,ASIP2
JAG1,AGS
JAG1,AGS1
JAG1,AHD
JAG1,AWS
JAG1,CD339
JAG1,DCHE
JAG1,HJ1
JAG1,JAGL1
AGT,ANHU
AGT,SERPINA8
AGT,hFLT1
AGTR1,AG2S
AGTR1,AGTR1B
AGTR1,AT1
AGTR1,AT1AR
AGTR1,AT1B
AGTR1,AT1BR
AGTR1,AT1R
AGTR1,AT2R1
AGTR1,HAT1R
AGTR2,AT2
AGTR2,ATGR2
AGTR2,MRX88
APLNR,AGTRL1
APLNR,APJ
APLNR,APJR
APLNR,HG11
AGXT,AGT
AGXT,AGT1
AGXT,AGXT1
AGXT,PH1
AGXT,SPAT
AGXT,SPT
AGXT,TLH6
NR0B1,AHC
NR0B1,AHCH
NR0B1,AHX
NR0B1,DAX-1
NR0B1,DAX1
NR0B1,DSS
NR0B1,GTD
NR0B1,HHG
NR0B1,NROB1
NR0B1,SRXY2
AHCY,SAHH
AHCY,adoHcyase
AHR,RP85
AHR,bHLHe76
AHSG,A2HS
AHSG,AHS
AHSG,APMR1
AHSG,FETUA
AHSG,HSGA
AIF1,AIF-1
AIF1,IBA1
AIF1,IRT-1
AIF1,IRT1
CRYBG1,AIM1
CRYBG1,ST4
AK1,HTL-S-58j
AK2,ADK2
AK4,AK 4
AK4,AK3
AK4,AK3L1
AK4,AK3L2
AK4P1,AK3P1
AKT1,AKT
AKT1,PKB
AKT1,PKB-ALPHA
AKT1,PRKBA
AKT1,RAC
AKT1,RAC-ALPHA
AKT2,HIHGHH
AKT2,PKBB
AKT2,PKBBETA
AKT2,PRKBB
AKT2,RAC-BETA
ALAD,ALADH
ALAD,PBGS
ALAS1,ALAS
ALAS1,ALAS-H
ALAS1,ALAS3
ALAS1,ALASH
ALAS1,MIG4
ALAS2,ALAS-E
ALAS2,ALASE
ALAS2,ANH1
ALAS2,ASB
ALAS2,SIDBA1
ALAS2,XLDPP
ALAS2,XLEPP
ALAS2,XLSA
ALB,FDAHT
ALB,HSA
ALB,PRO0883
ALB,PRO0903
ALB,PRO1341
ALCAM,CD166
ALCAM,MEMD
ABCD1,ABC42
ABCD1,ALD
ABCD1,ALDP
ABCD1,AMN
ALDH1A1,ALDC
ALDH1A1,ALDH-E1
ALDH1A1,ALDH1
ALDH1A1,ALDH11
ALDH1A1,HEL-9
ALDH1A1,HEL-S-53e
ALDH1A1,HEL12
ALDH1A1,PUMB1
ALDH1A1,RALDH1
ALDH2,ALDH-E2
ALDH2,ALDHI
ALDH2,ALDM
ALDH3A1,ALDH3
ALDH3A1,ALDHIII
ALDH1B1,ALDH5
ALDH1B1,ALDHX
ALDH1A3,ALDH1A6
ALDH1A3,ALDH6
ALDH1A3,MCOP8
ALDH1A3,RALDH3
ALDH3B1,ALDH4
ALDH3B1,ALDH7
ALDH3B2,ALDH8
ALDH9A1,ALDH4
ALDH9A1,ALDH7
ALDH9A1,ALDH9
ALDH9A1,E3
ALDH9A1,TMABA-DH
ALDH9A1,TMABADH
ALDH9A1,TMABALDH
ALDH3A2,ALDH10
ALDH3A2,FALDH
ALDH3A2,SLS
ABCD2,ABC39
ABCD2,ALDL1
ABCD2,ALDR
ABCD2,ALDRP
ABCD2,hALDR
ALDOA,ALDA
ALDOA,GSD12
ALDOA,HEL-S-87p
ALDOB,ALDB
ALDOB,ALDO2
ALDOC,ALDC
AKR1B1,ADR
AKR1B1,ALDR1
AKR1B1,ALR2
AKR1B1,AR
AKR1B1P2,ALDRP
ALK,CD246
ALK,NBLST3
ALOX12,12-LOX
ALOX12,12S-LOX
ALOX12,LOG12
ALOX5,5-LO
ALOX5,5-LOX
ALOX5,5LPG
ALOX5,LOG5
ALOX5AP,FLAP
ALOX12B,12R-LOX
ALOX12B,ARCI2
ALOX12P1,ALOX12P
ALOX12P2,ALOX12E
ALOX15,12-LOX
ALOX15,15-LOX
ALOX15,15-LOX-1
ALOX15,LOG15
ALOX15B,15-LOX-2
ALPI,IAP
ALPL,AP-TNAP
ALPL,APTNAP
ALPL,HOPS
ALPL,HPPA
ALPL,HPPC
ALPL,HPPI
ALPL,HPPO
ALPL,TNALP
ALPL,TNAP
ALPL,TNSALP
ALPP,ALP
ALPP,ALPI
ALPP,IAP
ALPP,PALP
ALPP,PLAP
ALPP,PLAP-1
ALPG,ALPPL
ALPG,ALPPL2
ALPG,GCAP
ALS3,ALS6
ALX3,FND
ALX3,FND1
AMBN,AI1F
AMBP,A1M
AMBP,EDC1
AMBP,HCP
AMBP,HI30
AMBP,IATIL
AMBP,ITI
AMBP,ITIL
AMBP,ITILC
AMBP,UTI
AMCN,AMC
AMCN,AMC1
AMCN,AMCN1
AMD1,ADOMETDC
AMD1,AMD
AMD1,SAMDC
AMD1P2,AMD
AMD1P2,AMD2
AMD1P2,AMDP1
AMD1P2,AMDPX
AMD1P2,AMDPY
AMELX,AI1E
AMELX,AIH1
AMELX,ALGN
AMELX,AMG
AMELX,AMGL
AMELX,AMGX
AMELY,AMGL
AMELY,AMGY
AMFR,GP78
AMFR,RNF45
AMH,MIF
AMH,MIS
AMHR2,AMHR
AMHR2,MISR2
AMHR2,MISRII
AMHR2,MRII
AMPD1,MAD
AMPD1,MADA
AMPD1,MMDD
AMPD2,PCH9
AMPD2,SPG63
AMPH,AMPH1
BIN1,AMPH2
BIN1,AMPHL
BIN1,CNM2
BIN1,SH3P9
AMT,GCE
AMT,GCST
AMT,GCVT
AMT,NKH
AMY1A,AMY1
AMY1B,AMY1
AMY1C,AMY1
AMY2A,AMY2
AMY2A,PA
AMY2B,AMY2
AMY2B,AMY3
AMY2B,HXA
AMYP1,AMY2P
ANG,ALS9
ANG,HEL168
ANG,RAA1
ANG,RNASE4
ANG,RNASE5
ANGPT1,AGP1
ANGPT1,AGPT
ANGPT1,ANG1
ANGPT1,HAE5
ANGPT2,AGPT2
ANGPT2,ANG2
ANGPT2,LMPHM10
ANK1,ANK
ANK1,SPH1
ANK1,SPH2
ANK2,ANK-2
ANK2,CFAP87
ANK2,FAP87
ANK2,LQT4
ANK2,brank-2
ANK3,ANKYRIN-G
ANK3,MRT37
ANOP1,MCOPS4
ANPEP,APN
ANPEP,CD13
ANPEP,GP150
ANPEP,LAP1
ANPEP,P150
ANPEP,PEPN
SLC25A4,AAC1
SLC25A4,ANT
SLC25A4,ANT 1
SLC25A4,ANT1
SLC25A4,MTDPS12
SLC25A4,MTDPS12A
SLC25A4,PEO2
SLC25A4,PEO3
SLC25A4,PEOA2
SLC25A4,T1
SLC25A5,2F1
SLC25A5,AAC2
SLC25A5,ANT2
SLC25A5,T2
SLC25A5,T3
SLC25A6,AAC3
SLC25A6,ANT
SLC25A6,ANT 2
SLC25A6,ANT 3
SLC25A6,ANT3
SLC25A6,ANT3Y
ANXA1,ANX1
ANXA1,LPC1
ANXA2,ANX2
ANXA2,ANX2L4
ANXA2,CAL1H
ANXA2,HEL-S-270
ANXA2,LIP2
ANXA2,LPC2
ANXA2,LPC2D
ANXA2,P36
ANXA2,PAP-IV
ANXA2P1,ANX2L1
ANXA2P1,ANX2P1
ANXA2P1,LPC2A
ANXA2P2,ANX2L2
ANXA2P2,ANX2P2
ANXA2P2,LPC2B
ANXA2P3,ANX2L3
ANXA2P3,ANX2P3
ANXA2P3,LIP2
ANXA2P3,LPC2C
ANXA3,ANX3
ANXA4,ANX4
ANXA4,HEL-S-274
ANXA4,P32.5
ANXA4,PAP-II
ANXA4,PIG28
ANXA4,PP4-X
ANXA4,ZAP36
ANXA5,ANX5
ANXA5,ENX2
ANXA5,HEL-S-7
ANXA5,PP4
ANXA5,RPRGL3
ANXA6,ANX6
ANXA6,CBP68
ANXA6,CPB-II
ANXA6,p68
ANXA6,p70
ANXA7,ANX7
ANXA7,SNX
ANXA7,SYNEXIN
ANXA11,ALS23
ANXA11,ANX11
ANXA11,CAP-50
ANXA11,CAP50
ANXA13,ANX13
ANXA13,ISA
AOC2,DAO2
AOC2,RAO
AOC2,SSAO
AOX1,AO
AOX1,AOH1
APAF1,APAF-1
APAF1,CED4
NUDT2,APAH1
APOF,Apo-F
APOF,LTIP
APBA1,D9S411E
APBA1,LIN10
APBA1,MINT1
APBA1,X11
APBA1,X11A
APBA1,X11ALPHA
APBA2,D15S1518E
APBA2,HsT16821
APBA2,LIN-10
APBA2,MGC:14091
APBA2,MINT2
APBA2,X11-BETA
APBA2,X11L
APBB1,FE65
APBB1,MGC:9072
APBB1,RIR
APBB2,FE65L
APBB2,FE65L1
APC,BTPS2
APC,DESMD
APC,DP2
APC,DP2.5
APC,DP3
APC,GS
APC,PPP1R46
APCS,HEL-S-92n
APCS,PTX2
APCS,SAP
AIRE,AIRE1
AIRE,APECED
AIRE,APS1
AIRE,APSI
AIRE,PGA1
APEH,AARE
APEH,ACPH
APEH,APH
APEH,D3F15S2
APEH,D3S48E
APEH,DNF15S2
APEH,OPH
APEX1,APE
APEX1,APE1
APEX1,APEN
APEX1,APEX
APEX1,APX
APEX1,HAP1
APEX1,REF1
BIRC2,API1
BIRC2,HIAP2
BIRC2,Hiap-2
BIRC2,MIHB
BIRC2,RNF48
BIRC2,c-IAP1
BIRC2,cIAP1
BIRC3,AIP1
BIRC3,API2
BIRC3,CIAP2
BIRC3,HAIP1
BIRC3,HIAP1
BIRC3,IAP-1
BIRC3,MALT2
BIRC3,MIHC
BIRC3,RNF49
BIRC3,c-IAP2
XIAP,API3
XIAP,BIRC4
XIAP,IAP-3
XIAP,ILP1
XIAP,MIHA
XIAP,XLP2
XIAP,hIAP-3
XIAP,hIAP3
BIRC5,API4
BIRC5,EPR-1
APLP1,APLP
APLP2,APLP-2
APLP2,APPH
APLP2,APPL2
APLP2,CDEBP
APOA1,HPALP2
APOA1,apo(a)
APOA2,Apo-AII
APOA2,ApoA-II
APOA2,apoAII
APOB,FCHL2
APOB,FLDB
APOB,LDLCQ4
APOB,apoB-100
APOB,apoB-48
APOBEC1,APOBEC-1
APOBEC1,BEDP
APOBEC1,CDAR1
APOBEC1,HEPR
APOC1,Apo-CI
APOC1,ApoC-I
APOC1,apo-CIB
APOC1,apoC-IB
AQP8,AQP-8
APOC2,APO-CII
APOC2,APOC-II
APOC3,APOCIII
APOC4,APO-CIV
APOC4,APOC-IV
APOE,AD2
APOE,APO-E
APOE,ApoE4
APOE,LDLCQ5
APOE,LPG
APOH,B2G1
APOH,B2GP1
APOH,BG
APP,AAA
APP,ABETA
APP,ABPP
APP,AD1
APP,APPI
APP,CTFgamma
APP,CVAP
APP,PN-II
APP,PN2
APP,alpha-sAPP
APP,preA4
APRT,AMP
APRT,APRTD
KLK3,APS
KLK3,KLK2A1
KLK3,PSA
KLK3,hK3
FAS,ALPS1A
FAS,APO-1
FAS,APT1
FAS,CD95
FAS,FAS1
FAS,FASTM
FAS,TNFRSF6
FASLG,ALPS1B
FASLG,APT1LG1
FASLG,APTL
FASLG,CD178
FASLG,CD95-L
FASLG,CD95L
FASLG,FASL
FASLG,TNFSF6
FASLG,TNLG1A
SHROOM2,APXL
SHROOM2,HSAPXL
AQP1,AQP-CHIP
AQP1,CHIP28
AQP1,CO
AQP2,AQP-CD
AQP2,NDI2
AQP2,WCH-CD
AQP3,AQP-3
AQP3,GIL
AQP4,MIWC
AQP4,WCH4
AQP5,AQP-5
AQP5,PPKB
AQP6,AQP2L
AQP6,KID
AQP7,AQP7L
AQP7,AQPap
AQP7,GLYCQTL
AQP9,AQP-9
AQP9,HsT17287
AQP9,SSC1
AQP9,T17287
AR,AIS
AR,AR8
AR,DHTR
AR,HUMARA
AR,HYSP1
AR,KD
AR,NR3C4
AR,SBMA
AR,SMAX1
AR,TFM
ABCC6,ABC34
ABCC6,ARA
ABCC6,EST349056
ABCC6,GACI2
ABCC6,MLP1
ABCC6,MOAT-E
ABCC6,MOATE
ABCC6,MRP6
ABCC6,PXE
ABCC6,PXE1
ABCC6,URG7
ARAF,A-RAF
ARAF,ARAF1
ARAF,PKS2
ARAF,RAFA1
ARCN1,COPD
ARCN1,SRMMD
TRIM23,ARD1
TRIM23,ARFD1
TRIM23,RNF46
AREG,AR
AREG,AREGB
AREG,CRDGF
AREG,SDGF
ARF1,PVNH8
ARF4,ARF2
ARL4D,ARF4L
ARF4P1,ARF4P
RHOA,ARH12
RHOA,ARHA
RHOA,EDFAOB
RHOA,RHO12
RHOA,RHOH12
RHOB,ARH6
RHOB,ARHB
RHOB,MST081
RHOB,MSTP081
RHOB,RHOH6
RHOC,ARH9
RHOC,ARHC
RHOC,H9
RHOC,RHOH9
RND3,ARHE
RND3,Rho8
RND3,RhoE
RND3,memB
RHOG,ARHG
ARHGAP1,CDC42GAP
ARHGAP1,RHOGAP
ARHGAP1,RHOGAP1
ARHGAP1,p50rhoGAP
ARHGAP4,C1
ARHGAP4,RGC1
ARHGAP4,RhoGAP4
ARHGAP4,SrGAP4
ARHGAP4,p115
ARHGAP5,GFI2
ARHGAP5,RhoGAP5
ARHGAP5,p190-B
ARHGAP5,p190BRhoGAP
ARHGAP6,RHOGAP6
ARHGAP6,RHOGAPX-1
ARHGDIA,GDIA1
ARHGDIA,HEL-S-47e
ARHGDIA,NPHS8
ARHGDIA,RHOGDI
ARHGDIA,RHOGDI-1
ARHGDIB,D4
ARHGDIB,GDIA2
ARHGDIB,GDID4
ARHGDIB,LYGDI
ARHGDIB,Ly-GDI
ARHGDIB,RAP1GN1
ARHGDIB,RhoGDI2
ARHGDIG,RHOGDI-3
RHOH,ARHH
RHOH,TTF
ARL1,ARFL1
PHOX2A,ARIX
PHOX2A,CFEOM2
PHOX2A,FEOM2
PHOX2A,NCAM2
PHOX2A,PMX2A
ARL2,ARFL2
ARL2,MRCS1
ARL3,ARFL3
ARL3,JBTS35
ARL3,RP83
ARNT,HIF-1-beta
ARNT,HIF-1beta
ARNT,HIF1-beta
ARNT,HIF1B
ARNT,HIF1BETA
ARNT,TANGO
ARNT,bHLHe2
ARNTL,BMAL1
ARNTL,BMAL1c
ARNTL,JAP3
ARNTL,MOP3
ARNTL,PASD3
ARNTL,TIC
ARNTL,bHLHe5
ARR3,ARRX
ARR3,MYP26
ARR3,cArr
ARRB1,ARB1
ARRB1,ARR1
ARRB2,ARB2
ARRB2,ARR2
ARRB2,BARR2
ARSA,ASA
ARSA,MLD
ARSB,ASB
ARSB,G4S
ARSB,MPS6
STS,ARSC
STS,ARSC1
STS,ASC
STS,ES
STS,SSDD
STS,XLI
ARSC2,ARSC
ARSD,ASD
ARSL,ARSE
ARSL,ASE
ARSL,CDPX
ARSL,CDPX1
ARSL,CDPXR
ARSF,ASF
ART1,ART2
ART1,ARTC1
ART1,CD296
ART1,RT6
ART2P,ART1P
ART2P,RT6
ART3,ARTC3
ART4,ARTC4
ART4,CD297
ART4,DO
ART4,DO/ART4
ART4,DOK1
ARVD3,ARVD2
ASAH1,AC
ASAH1,ACDase
ASAH1,ASAH
ASAH1,PHP
ASAH1,PHP32
ASAH1,SMAPME
ASCL1,ASH1
ASCL1,HASH1
ASCL1,MASH1
ASCL1,bHLHa46
ASCL2,ASH2
ASCL2,HASH2
ASCL2,MASH2
ASCL2,bHLHa45
ASGR1,ASGPR
ASGR1,ASGPR1
ASGR1,CLEC4H1
ASGR1,HL-1
ASGR2,ASGP-R2
ASGR2,ASGPR2
ASGR2,CLEC4H2
ASGR2,HBXBP
ASGR2,HL-2
ASIP,AGSW
ASIP,AGTI
ASIP,AGTIL
ASIP,ASP
ASIP,SHEP9
ASL,ASAL
ASLP1,ASLL
ASMT,ASMTY
ASMT,HIOMT
ASMT,HIOMTY
GET3,ARSA-I
GET3,ARSA1
GET3,ASNA-I
GET3,ASNA1
GET3,TRC40
ASNS,ASNSD
ASNS,TS11
ASNSP2,ASNSL2
ASPA,ACY2
ASPA,ASP
ASPH,AAH
ASPH,BAH
ASPH,CASQ2BP1
ASPH,FDLAB
ASPH,HAAH
ASPH,JCTN
ASPH,junctin
ASS1,ASS
ASS1,CTLN1
ASS1P2,ASSP2
ASS1P4,ASSP4
ASS1P5,ASSP5
ASS1P6,ASSP6
ASS1P8,ASSP8
ASS1P9,ASSP9
ASS1P10,ASSP10
ASS1P14,ASSP14
ASTN1,ASTN
SERPINC1,AT3
SERPINC1,AT3D
SERPINC1,ATIII
SERPINC1,ATIII-R2
SERPINC1,ATIII-T1
SERPINC1,ATIII-T2
SERPINC1,THPH7
ZFHX3,ATBF1
ZFHX3,ATBT
ZFHX3,C16orf47
ZFHX3,ZFH-3
ZFHX3,ZNF927
ATD,ATD1
ATF1,EWS-ATF1
ATF1,FUS/ATF-1
ATF1,TREB36
ATF4,CREB-2
ATF4,CREB2
ATF4,TAXREB67
ATF4,TXREB
ATF4P1,ATF4P
ATF4P1,TAXREB67P
ATF4P1,TXREBP
ATHS,ALP
ATIC,AICAR
ATIC,AICARFT
ATIC,HEL-S-70p
ATIC,IMPCHASE
ATIC,PURH
ATM,AT1
ATM,ATA
ATM,ATC
ATM,ATD
ATM,ATDC
ATM,ATE
ATM,TEL1
ATM,TELO1
